Date/Time,MeetingRmG04Temp,AC_G1TempSP.Hi,AC_G1Status,AC_G1TempSP.Lo,G_1 AC Unit Occ
29/11/2017 5:00:00 AM, 24.0, 23,Off, 21,Off
29/11/2017 4:45:00 AM, 24.0, 23,Off, 21,Off
29/11/2017 4:30:00 AM, 24.0, 23,Off, 21,Off
29/11/2017 4:15:00 AM, 24.0, 23,Off, 21,Off
29/11/2017 4:00:00 AM, 24.0, 23,Off, 21,Off
29/11/2017 3:45:00 AM, 24.0, 23,Off, 21,Off
29/11/2017 3:30:00 AM, 24.0, 23,Off, 21,Off
29/11/2017 3:15:00 AM, 24.0, 23,Off, 21,Off
29/11/2017 3:00:00 AM, 24.0, 23,Off, 21,Off
29/11/2017 2:45:00 AM, 24.5, 23,Off, 21,Off
29/11/2017 2:30:00 AM, 24.0, 23,Off, 21,Off
29/11/2017 2:15:00 AM, 24.5, 23,Off, 21,Off
29/11/2017 2:00:00 AM, 24.5, 23,Off, 21,Off
29/11/2017 1:45:00 AM, 24.5, 23,Off, 21,Off
29/11/2017 1:30:00 AM, 24.5, 23,Off, 21,Off
29/11/2017 1:15:00 AM, 24.5, 23,Off, 21,Off
29/11/2017 1:00:00 AM, 24.5, 23,Off, 21,Off
29/11/2017 12:45:00 AM, 24.5, 23,Off, 21,Off
29/11/2017 12:30:00 AM, 24.5, 23,Off, 21,Off
29/11/2017 12:15:00 AM, 24.5, 23,Off, 21,Off
29/11/2017 12:00:00 AM, 24.5, 23,Off, 21,Off
28/11/2017 11:45:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 11:30:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 11:15:00 PM, 25.0, 23,Off, 21,Off
28/11/2017 11:00:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 10:45:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 10:30:00 PM, 25.0, 23,Off, 21,Off
28/11/2017 10:15:00 PM, 25.0, 23,Off, 21,Off
28/11/2017 10:00:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 9:45:00 PM, 25.0, 23,Off, 21,Off
28/11/2017 9:30:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 9:15:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 9:00:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 8:45:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 8:30:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 8:15:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 8:00:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 7:45:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 7:30:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 7:15:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 7:00:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 6:45:00 PM, 24.5, 23,Off, 21,Off
28/11/2017 6:30:00 PM, 24.0, 23,Off, 21,Off
28/11/2017 6:15:00 PM, 24.0, 23,Off, 21,On
28/11/2017 6:00:00 PM, 23.5, 23,Off, 21,Off
28/11/2017 5:45:00 PM, 24.0, 23,Off, 21,On
28/11/2017 5:30:00 PM, 24.0, 23,Off, 21,Off
28/11/2017 5:15:00 PM, 24.0, 23,Off, 21,Off
28/11/2017 5:00:00 PM, 24.0, 23,Off, 21,On
28/11/2017 4:45:00 PM, 24.0, 23,Off, 21,On
28/11/2017 4:30:00 PM, 24.0, 23,Off, 21,Off
28/11/2017 4:15:00 PM, 24.0, 23,Off, 21,On
28/11/2017 4:00:00 PM, 24.0, 23,Off, 21,Off
28/11/2017 3:45:00 PM, 24.0, 23,Off, 21,On
28/11/2017 3:30:00 PM, 24.0, 23,Off, 21,Off
28/11/2017 3:15:00 PM, 24.0, 23,Off, 21,On
28/11/2017 3:00:00 PM, 24.0, 23,Off, 21,On
28/11/2017 2:45:00 PM, 24.0, 23,Off, 21,On
28/11/2017 2:30:00 PM, 24.0, 23,Off, 21,On
28/11/2017 2:15:00 PM, 23.5, 23,Off, 21,On
28/11/2017 2:00:00 PM, 23.0, 23,On , 21,On
28/11/2017 1:45:00 PM, 24.0, 23,On , 21,On
28/11/2017 1:30:00 PM, 23.5, 23,Off, 21,On
28/11/2017 1:15:00 PM, 23.5, 23,Off, 21,On
28/11/2017 1:00:00 PM, 24.5, 23,Off, 21,On
28/11/2017 12:45:00 PM, 24.5, 23,Off, 21,On
28/11/2017 12:30:00 PM, 24.0, 23,Off, 21,On
28/11/2017 12:15:00 PM, 24.0, 23,Off, 21,On
28/11/2017 12:00:00 PM, 24.0, 23,Off, 21,On
28/11/2017 11:45:00 AM, 24.0, 23,Off, 21,On
28/11/2017 11:30:00 AM, 24.0, 23,Off, 21,On
28/11/2017 11:15:00 AM, 24.0, 23,Off, 21,On
28/11/2017 11:00:00 AM, 24.0, 23,Off, 21,On
28/11/2017 10:45:00 AM, 23.5, 23,Off, 21,On
28/11/2017 10:30:00 AM, 23.0, 23,Off, 21,On
28/11/2017 10:15:00 AM, 22.5, 23,Off, 21,On
28/11/2017 10:00:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 9:45:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 9:30:00 AM, 22.0, 23,Off, 21,Off
28/11/2017 9:15:00 AM, 22.0, 23,Off, 21,Off
28/11/2017 9:00:00 AM, 21.5, 23,Off, 21,Off
28/11/2017 8:45:00 AM, 21.5, 23,Off, 21,Off
28/11/2017 8:30:00 AM, 21.5, 23,Off, 21,Off
28/11/2017 8:15:00 AM, 21.0, 23,Off, 21,Off
28/11/2017 8:00:00 AM, 21.0, 23,Off, 21,Off
28/11/2017 7:45:00 AM, 21.0, 23,Off, 21,Off
28/11/2017 7:30:00 AM, 21.0, 23,Off, 21,Off
28/11/2017 7:15:00 AM, 21.0, 23,Off, 21,Off
28/11/2017 7:00:00 AM, 21.5, 23,Off, 21,Off
28/11/2017 6:45:00 AM, 22.0, 23,Off, 21,Off
28/11/2017 6:30:00 AM, 22.0, 23,Off, 21,Off
28/11/2017 6:15:00 AM, 22.0, 23,Off, 21,Off
28/11/2017 6:00:00 AM, 22.0, 23,Off, 21,Off
28/11/2017 5:45:00 AM, 22.0, 23,Off, 21,Off
28/11/2017 5:30:00 AM, 22.0, 23,Off, 21,Off
28/11/2017 5:15:00 AM, 22.0, 23,Off, 21,Off
28/11/2017 5:00:00 AM, 22.5, 23,Off, 21,On
28/11/2017 4:45:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 4:30:00 AM, 22.5, 23,Off, 21,On
28/11/2017 4:15:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 4:00:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 3:45:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 3:30:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 3:15:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 3:00:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 2:45:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 2:30:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 2:15:00 AM, 23.0, 23,Off, 21,Off
28/11/2017 2:00:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 1:45:00 AM, 22.5, 23,Off, 21,Off
28/11/2017 1:30:00 AM, 23.0, 23,Off, 21,Off
28/11/2017 1:15:00 AM, 23.0, 23,Off, 21,Off
28/11/2017 1:00:00 AM, 23.0, 23,Off, 21,Off
28/11/2017 12:45:00 AM, 23.0, 23,Off, 21,Off
28/11/2017 12:30:00 AM, 23.0, 23,Off, 21,Off
28/11/2017 12:15:00 AM, 23.0, 23,Off, 21,Off
28/11/2017 12:00:00 AM, 23.0, 23,Off, 21,Off
27/11/2017 11:45:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 11:30:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 11:15:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 11:00:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 10:45:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 10:30:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 10:15:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 10:00:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 9:45:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 9:30:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 9:15:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 9:00:00 PM, 23.5, 23,Off, 21,Off
27/11/2017 8:45:00 PM, 23.5, 23,Off, 21,Off
27/11/2017 8:30:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 8:15:00 PM, 23.5, 23,Off, 21,Off
27/11/2017 8:00:00 PM, 23.5, 23,Off, 21,Off
27/11/2017 7:45:00 PM, 23.5, 23,Off, 21,Off
27/11/2017 7:30:00 PM, 23.5, 23,Off, 21,Off
27/11/2017 7:15:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 7:00:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 6:45:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 6:30:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 6:15:00 PM, 22.5, 23,Off, 21,On
27/11/2017 6:00:00 PM, 22.5, 23,Off, 21,Off
27/11/2017 5:45:00 PM, 22.5, 23,Off, 21,Off
27/11/2017 5:30:00 PM, 22.5, 23,Off, 21,On
27/11/2017 5:15:00 PM, 22.5, 23,Off, 21,On
27/11/2017 5:00:00 PM, 22.5, 23,Off, 21,On
27/11/2017 4:45:00 PM, 22.5, 23,Off, 21,On
27/11/2017 4:30:00 PM, 23.0, 23,Off, 21,On
27/11/2017 4:15:00 PM, 23.0, 23,Off, 21,On
27/11/2017 4:00:00 PM, 23.0, 23,Off, 21,On
27/11/2017 3:45:00 PM, 23.0, 23,Off, 21,On
27/11/2017 3:30:00 PM, 23.0, 23,Off, 21,On
27/11/2017 3:15:00 PM, 23.0, 23,Off, 21,On
27/11/2017 3:00:00 PM, 23.0, 23,Off, 21,On
27/11/2017 2:45:00 PM, 23.0, 23,Off, 21,On
27/11/2017 2:30:00 PM, 23.0, 23,Off, 21,On
27/11/2017 2:15:00 PM, 23.0, 23,Off, 21,On
27/11/2017 2:00:00 PM, 23.0, 23,Off, 21,On
27/11/2017 1:45:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 1:30:00 PM, 23.0, 23,Off, 21,On
27/11/2017 1:15:00 PM, 23.0, 23,Off, 21,Off
27/11/2017 1:00:00 PM, 23.0, 23,Off, 21,On
27/11/2017 12:45:00 PM, 23.0, 23,Off, 21,On
27/11/2017 12:30:00 PM, 23.0, 23,Off, 21,On
27/11/2017 12:15:00 PM, 23.0, 23,Off, 21,On
27/11/2017 12:00:00 PM, 22.5, 23,Off, 21,On
27/11/2017 11:45:00 AM, 22.5, 23,Off, 21,Off
27/11/2017 11:30:00 AM, 22.5, 23,Off, 21,Off
27/11/2017 11:15:00 AM, 22.0, 23,Off, 21,On
27/11/2017 11:00:00 AM, 22.0, 23,Off, 21,Off
27/11/2017 10:45:00 AM, 22.0, 23,Off, 21,Off
27/11/2017 10:30:00 AM, 22.0, 23,Off, 21,On
27/11/2017 10:15:00 AM, 21.5, 23,Off, 21,Off
27/11/2017 10:00:00 AM, 21.0, 23,Off, 21,On
27/11/2017 9:45:00 AM, 21.0, 23,Off, 21,On
27/11/2017 9:30:00 AM, 21.0, 23,Off, 21,On
27/11/2017 9:15:00 AM, 21.5, 23,Off, 21,Off
27/11/2017 9:00:00 AM, 21.5, 23,Off, 21,Off
27/11/2017 8:45:00 AM, 21.5, 23,Off, 21,Off
27/11/2017 8:30:00 AM, 22.0, 23,Off, 21,Off
27/11/2017 8:15:00 AM, 22.0, 23,Off, 21,Off
27/11/2017 8:00:00 AM, 22.0, 23,Off, 21,Off
27/11/2017 7:45:00 AM, 22.5, 23,Off, 21,Off
27/11/2017 7:30:00 AM, 22.5, 23,Off, 21,Off
27/11/2017 7:15:00 AM, 23.0, 23,Off, 21,Off
27/11/2017 7:00:00 AM, 23.5, 23,Off, 21,Off
27/11/2017 6:45:00 AM, 23.5, 23,Off, 21,Off
27/11/2017 6:30:00 AM, 23.5, 23,Off, 21,Off
27/11/2017 6:15:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 6:00:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 5:45:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 5:30:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 5:15:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 5:00:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 4:45:00 AM, 24.0, 23,Off, 21,On
27/11/2017 4:30:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 4:15:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 4:00:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 3:45:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 3:30:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 3:15:00 AM, 24.0, 23,Off, 21,Off
27/11/2017 3:00:00 AM, 24.5, 23,Off, 21,Off
27/11/2017 2:45:00 AM, 24.5, 23,Off, 21,Off
27/11/2017 2:30:00 AM, 24.5, 23,Off, 21,Off
27/11/2017 2:15:00 AM, 24.5, 23,Off, 21,Off
27/11/2017 2:00:00 AM, 24.5, 23,Off, 21,Off
27/11/2017 1:45:00 AM, 24.5, 23,Off, 21,Off
27/11/2017 1:30:00 AM, 24.5, 23,Off, 21,Off
27/11/2017 1:15:00 AM, 24.5, 23,Off, 21,Off
27/11/2017 1:00:00 AM, 25.0, 23,Off, 21,Off
27/11/2017 12:45:00 AM, 25.0, 23,Off, 21,Off
27/11/2017 12:30:00 AM, 24.5, 23,Off, 21,Off
27/11/2017 12:15:00 AM, 25.0, 23,Off, 21,Off
27/11/2017 12:00:00 AM, 24.5, 23,Off, 21,Off
26/11/2017 11:45:00 PM, 25.0, 23,Off, 21,Off
26/11/2017 11:30:00 PM, 25.0, 23,Off, 21,Off
26/11/2017 11:15:00 PM, 25.0, 23,Off, 21,Off
26/11/2017 11:00:00 PM, 25.0, 23,Off, 21,Off
26/11/2017 10:45:00 PM, 25.0, 23,Off, 21,Off
26/11/2017 10:30:00 PM, 25.0, 23,Off, 21,Off
26/11/2017 10:15:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 10:00:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 9:45:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 9:30:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 9:15:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 9:00:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 8:45:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 8:30:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 8:15:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 8:00:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 7:45:00 PM, 26.5, 23,Off, 21,Off
26/11/2017 7:30:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 7:15:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 7:00:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 6:45:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 6:30:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 6:15:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 6:00:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 5:45:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 5:30:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 5:15:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 5:00:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 4:45:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 4:30:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 4:15:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 4:00:00 PM, 26.0, 23,Off, 21,Off
26/11/2017 3:45:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 3:30:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 3:15:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 3:00:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 2:45:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 2:30:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 2:15:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 2:00:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 1:45:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 1:30:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 1:15:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 1:00:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 12:45:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 12:30:00 PM, 25.5, 23,Off, 21,Off
26/11/2017 12:15:00 PM, 25.0, 23,Off, 21,Off
26/11/2017 12:00:00 PM, 25.0, 23,Off, 21,Off
26/11/2017 11:45:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 11:30:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 11:15:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 11:00:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 10:45:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 10:30:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 10:15:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 10:00:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 9:45:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 9:30:00 AM, 24.5, 23,Off, 21,Off
26/11/2017 9:15:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 9:00:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 8:45:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 8:30:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 8:15:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 8:00:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 7:45:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 7:30:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 7:15:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 7:00:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 6:45:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 6:30:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 6:15:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 6:00:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 5:45:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 5:30:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 5:15:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 5:00:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 4:45:00 AM, 25.0, 23,Off, 21,Off
26/11/2017 4:30:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 4:15:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 4:00:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 3:45:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 3:30:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 3:15:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 3:00:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 2:45:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 2:30:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 2:15:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 2:00:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 1:45:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 1:30:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 1:15:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 1:00:00 AM, 26.0, 23,Off, 21,Off
26/11/2017 12:45:00 AM, 26.0, 23,Off, 21,Off
26/11/2017 12:30:00 AM, 26.0, 23,Off, 21,Off
26/11/2017 12:15:00 AM, 25.5, 23,Off, 21,Off
26/11/2017 12:00:00 AM, 26.0, 23,Off, 21,Off
25/11/2017 11:45:00 PM, 26.0, 23,Off, 21,Off
25/11/2017 11:30:00 PM, 26.0, 23,Off, 21,Off
25/11/2017 11:15:00 PM, 26.0, 23,Off, 21,Off
25/11/2017 11:00:00 PM, 26.0, 23,Off, 21,Off
25/11/2017 10:45:00 PM, 26.0, 23,Off, 21,Off
25/11/2017 10:30:00 PM, 26.0, 23,Off, 21,Off
25/11/2017 10:15:00 PM, 26.0, 23,Off, 21,Off
25/11/2017 10:00:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 9:45:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 9:30:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 9:15:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 9:00:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 8:45:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 8:30:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 8:15:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 8:00:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 7:45:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 7:30:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 7:15:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 7:00:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 6:45:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 6:30:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 6:15:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 6:00:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 5:45:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 5:30:00 PM, 27.5, 23,Off, 21,Off
25/11/2017 5:15:00 PM, 27.5, 23,Off, 21,Off
25/11/2017 5:00:00 PM, 27.5, 23,Off, 21,Off
25/11/2017 4:45:00 PM, 27.5, 23,Off, 21,Off
25/11/2017 4:30:00 PM, 27.5, 23,Off, 21,Off
25/11/2017 4:15:00 PM, 27.5, 23,Off, 21,Off
25/11/2017 4:00:00 PM, 27.5, 23,Off, 21,Off
25/11/2017 3:45:00 PM, 27.5, 23,Off, 21,Off
25/11/2017 3:30:00 PM, 27.5, 23,Off, 21,Off
25/11/2017 3:15:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 3:00:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 2:45:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 2:30:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 2:15:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 2:00:00 PM, 27.0, 23,Off, 21,Off
25/11/2017 1:45:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 1:30:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 1:15:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 1:00:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 12:45:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 12:30:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 12:15:00 PM, 26.5, 23,Off, 21,Off
25/11/2017 12:00:00 PM, 26.0, 23,Off, 21,Off
25/11/2017 11:45:00 AM, 26.0, 23,Off, 21,Off
25/11/2017 11:30:00 AM, 26.0, 23,Off, 21,On
25/11/2017 11:15:00 AM, 25.5, 23,Off, 21,Off
25/11/2017 11:00:00 AM, 25.5, 23,Off, 21,Off
25/11/2017 10:45:00 AM, 25.5, 23,Off, 21,Off
25/11/2017 10:30:00 AM, 25.5, 23,Off, 21,Off
